Losses by Unit (Binary)
Week,Unit,Team,Round,Map,Loss
9,10th US,Team A,1,Crossroads,0
9,JD,Team A,1,Crossroads,0
9,MSG,Team A,1,Crossroads,0
9,FSB,Team A,1,Crossroads,0
9,AVC,Team A,1,Crossroads,0
9,SR,Team A,1,Crossroads,0
9,II Corps,Team B,1,Crossroads,1
9,10th TN,Team B,1,Crossroads,1
9,7th TX,Team B,1,Crossroads,1
9,TKO,Team B,1,Crossroads,1
9,CQB,Team B,1,Crossroads,1
9,12th VA,Team B,1,Crossroads,1
9,59th NY,Team B,1,Crossroads,1
9,51st AL,Team A,2,Shenandoah Street,0
9,CB,Team A,2,Shenandoah Street,0
9,10th US,Team A,2,Shenandoah Street,0
9,JD,Team A,2,Shenandoah Street,0
9,MSG,Team A,2,Shenandoah Street,0
9,FSB,Team A,2,Shenandoah Street,0
9,AVC,Team A,2,Shenandoah Street,0
9,SR,Team A,2,Shenandoah Street,0
9,II Corps,Team B,2,Shenandoah Street,1
9,10th TN,Team B,2,Shenandoah Street,1
9,7th TX,Team B,2,Shenandoah Street,1
9,TKO,Team B,2,Shenandoah Street,1
9,CQB,Team B,2,Shenandoah Street,1
9,12th VA,Team B,2,Shenandoah Street,1
9,59th NY,Team B,2,Shenandoah Street,1
10,SR,Team A,1,Wagon Road,0
10,II Corps,Team A,1,Wagon Road,0
10,JD,Team A,1,Wagon Road,0
10,TKO,Team A,1,Wagon Road,0
10,CQB,Team A,1,Wagon Road,0
10,FSB,Team A,1,Wagon Road,0
10,AVC,Team A,1,Wagon Road,0
10,12th VA,Team A,1,Wagon Road,0
10,51st AL,Team B,1,Wagon Road,1
10,10th TN,Team B,1,Wagon Road,1
10,7th TX,Team B,1,Wagon Road,1
10,CB,Team B,1,Wagon Road,1
10,MSG,Team B,1,Wagon Road,1
10,10th US,Team B,1,Wagon Road,1
10,59th NY,Team B,1,Wagon Road,1
10,SR,Team A,2,Piper Farm,0
10,II Corps,Team A,2,Piper Farm,0
10,JD,Team A,2,Piper Farm,0
10,TKO,Team A,2,Piper Farm,0
10,CQB,Team A,2,Piper Farm,0
10,FSB,Team A,2,Piper Farm,0
10,AVC,Team A,2,Piper Farm,0
10,12th VA,Team A,2,Piper Farm,0
10,51st AL,Team B,2,Piper Farm,1
10,10th TN,Team B,2,Piper Farm,1
10,7th TX,Team B,2,Piper Farm,1
10,CB,Team B,2,Piper Farm,1
10,MSG,Team B,2,Piper Farm,1
10,10th US,Team B,2,Piper Farm,1
10,59th NY,Team B,2,Piper Farm,1
11,II Corps,Team A,1,Colquitt's Defence,0
11,10th US,Team A,1,Colquitt's Defence,0
11,JD,Team A,1,Colquitt's Defence,0
11,MSG,Team A,1,Colquitt's Defence,0
11,FSB,Team A,1,Colquitt's Defence,0
11,AVC,Team A,1,Colquitt's Defence,0
11,59th NY,Team A,1,Colquitt's Defence,0
11,51st AL,Team B,1,Colquitt's Defence,1
11,10th TN,Team B,1,Colquitt's Defence,1
11,CB,Team B,1,Colquitt's Defence,1
11,TKO,Team B,1,Colquitt's Defence,1
11,CQB,Team B,1,Colquitt's Defence,1
11,12th VA,Team B,1,Colquitt's Defence,1
11,SR,Team B,1,Colquitt's Defence,1
11,51st AL,Team B,2,Roulette Lane,0
11,10th TN,Team B,2,Roulette Lane,0
11,CB,Team B,2,Roulette Lane,0
11,TKO,Team B,2,Roulette Lane,0
11,CQB,Team B,2,Roulette Lane,0
11,12th VA,Team B,2,Roulette Lane,0
11,SR,Team B,2,Roulette Lane,0
11,II Corps,Team A,2,Roulette Lane,1
11,10th US,Team A,2,Roulette Lane,1
11,JD,Team A,2,Roulette Lane,1
11,MSG,Team A,2,Roulette Lane,1
11,FSB,Team A,2,Roulette Lane,1
11,AVC,Team A,2,Roulette Lane,1
11,59th NY,Team A,2,Roulette Lane,1
12,SR,Team B,1,Hooker's Push,0
12,51st AL,Team B,1,Hooker's Push,0
12,II Corps,Team B,1,Hooker's Push,0
12,12th VA,Team B,1,Hooker's Push,0
12,MSG,Team B,1,Hooker's Push,0
12,10th US,Team B,1,Hooker's Push,0
12,59th NY,Team B,1,Hooker's Push,0
12,10th TN,Team A,1,Hooker's Push,1
12,CB,Team A,1,Hooker's Push,1
12,JD,Team A,1,Hooker's Push,1
12,TKO,Team A,1,Hooker's Push,1
12,CQB,Team A,1,Hooker's Push,1
12,5th MN,Team A,1,Hooker's Push,1
12,FSB,Team A,1,Hooker's Push,1
12,AVC,Team A,1,Hooker's Push,1
12,10th TN,Team A,2,Burnside Bridge,0
12,CB,Team A,2,Burnside Bridge,0
12,JD,Team A,2,Burnside Bridge,0
12,TKO,Team A,2,Burnside Bridge,0
12,CQB,Team A,2,Burnside Bridge,0
12,5th MN,Team A,2,Burnside Bridge,0
12,FSB,Team A,2,Burnside Bridge,0
12,AVC,Team A,2,Burnside Bridge,0
12,SR,Team B,2,Burnside Bridge,1
12,51st AL,Team B,2,Burnside Bridge,1
12,II Corps,Team B,2,Burnside Bridge,1
12,12th VA,Team B,2,Burnside Bridge,1
12,MSG,Team B,2,Burnside Bridge,1
12,10th US,Team B,2,Burnside Bridge,1
12,59th NY,Team B,2,Burnside Bridge,1
13,SR,Team B,1,Pat's Turnpike,0
13,II Corps,Team B,1,Pat's Turnpike,0
13,CB,Team B,1,Pat's Turnpike,0
13,JD,Team B,1,Pat's Turnpike,0
13,TKO,Team B,1,Pat's Turnpike,0
13,AVC,Team B,1,Pat's Turnpike,0
13,59th NY,Team B,1,Pat's Turnpike,0
13,51st AL,Team A,1,Pat's Turnpike,1
